Rank,Club,Pld,W,D,L,Goals,+/-,Pts,League,Year
1,SC Olhanense,30,18,4,8,52:32,20,58,PO2,2009
2,União de Leiria,30,15,9,6,46:29,17,54,PO2,2009
3,CD Santa Clara,30,15,7,8,45:32,13,52,PO2,2009
4,GD Estoril Praia,30,12,8,10,41:37,4,44,PO2,2009
5,CD Feirense,30,11,9,10,37:34,3,42,PO2,2009
6,SC Freamunde,30,11,8,11,32:35,-3,41,PO2,2009
7,SC Covilhã,30,10,10,10,42:42,0,40,PO2,2009
8,Varzim SC,30,11,6,13,29:35,-6,39,PO2,2009
9,Gil Vicente FC,30,8,14,8,36:37,-1,38,PO2,2009
10,FC Vizela,30,7,16,7,28:33,-5,37,PO2,2009
11,Desportivo Aves (- 2020),30,9,9,12,30:36,-6,36,PO2,2009
12,SC Beira-Mar,30,8,11,11,32:32,0,35,PO2,2009
13,Portimonense SC,30,7,14,9,29:35,-6,35,PO2,2009
14,UD Oliveirense,30,7,11,12,25:33,-8,32,PO2,2009
15,Boavista FC,30,9,5,16,28:44,-16,32,PO2,2009
16,Gondomar SC,30,7,9,14,29:35,-6,30,PO2,2009
